x1,x2,x3,f(x1,x2,x3)
8592732,6174084,0.4,22179.31,,
7359911,7107544,0.4,22113.22,,
8645225,5617009,0.4,20208.95,,
4645493,8898041,0.4,17632.8,,
5697807,7231714,0.4,17106.8,,
8099768,4283552,0.4,14799.47,,
3594680,8072034,0.4,12176.57,,
9697215,2593037,0.4,10619.41,,
7304885,3253171,0.4,9789.49,,
4736349,4860866,0.4,9603.23,,
3089253,6994923,0.4,8965.03,,
3237136,5861720,0.4,7753.07,,
9504289,1403734,0.4,5671.13,,
1857921,6898176,0.4,5430.24,,
3312678,3512512,0.4,4879.16,,
3411618,2972677,0.4,4300.71,,
2142993,2929606,0.4,2662.81,,
2013169,2889205,0.4,2429.5,,
888532,5153101,0.4,1870.37,,
4200319,1018296,0.4,1772.71,,
369567,8214927,0.4,1268.92,,
684184,4373546,0.4,1260.15,,
343741,8754686,0.4,1256.34,,
3200810,529068,0.4,695.88,,
9472952,52160,0.4,203.35,,
8409084,7338091,0.41,24687.75,,
8089797,7251771,0.41,23480.25,,
9107157,6190184,0.41,22083.72,,
7449009,6044233,0.41,17845.87,,
4107244,8893290,0.41,14216.26,,
6454117,4911120,0.41,12353.58,,
5000407,6066401,0.41,12020.03,,
3163556,9303933,0.41,11860.06,,
4592951,6167152,0.41,11241.05,,
3085468,9195395,0.41,11073.73,,
8945442,2406988,0.41,8407.08,,
3737987,4394805,0.41,6542.97,,
4883129,3247254,0.41,6322.64,,
2476334,6203870,0.41,6138.69,,
3869665,3353103,0.41,5108.65,,
5099668,2408346,0.41,4868.79,,
3899431,2974468,0.41,4629.89,,
8999640,1175847,0.41,4240.92,,
8622463,505597,0.41,1759.59,,
1537323,2171072,0.41,1320.68,,
1229661,2565470,0.41,1279.18,,
599015,4541639,0.41,1089.95,,
9544235,9900547,0.42,35368.59,,
9938547,7532102,0.42,28733.72,,
7403960,9982777,0.42,27733.92,,
8339492,7687437,0.42,23947.16,,
8770709,6519767,0.42,21679.44,,
7646318,7202031,0.42,21220.47,,
8798902,6006330,0.42,20117.75,,
8924597,4744596,0.42,16147.83,,
3595485,9487167,0.42,12884.48,,
8707119,3238655,0.42,10778.35,,
4527080,6158620,0.42,10351.14,,
3992650,6296165,0.42,9529.03,,
5868077,4161319,0.42,9345.45,,
7408274,2410591,0.42,6673.09,,
5551161,2628100,0.42,5623.12,,
5294133,2788423,0.42,5500.07,,
7962879,1822209,0.42,5414.26,,
6630072,1979974,0.42,4866.08,,
7767566,1496498,0.42,4399.59,,
1817787,5620192,0.42,3793.34,,
1267734,7799739,0.42,3729.18,,
5342539,1378458,0.42,2730.13,,
3132667,1640949,0.42,1952.72,,
620330,6789709,0.42,1621.24,,
513581,7539283,0.42,1470.06,,
2751190,1151665,0.42,1178.3,,
4545979,625545,0.42,1052.07,,
118931,4524178,0.42,206.48,,
668787,505992,0.42,128.87,,
9857255,7655551,0.43,27638.75,,
7066777,9143603,0.43,23210.41,,
6465669,7222386,0.43,16832.5,,
8121023,5370628,0.43,16102.04,,
4735376,8776062,0.43,15085.02,,
7141780,5707485,0.43,14876.44,,
4461413,9114125,0.43,14366.97,,
6482677,6018959,0.43,14306.83,,
4297629,9010952,0.43,13823.39,,
9741678,3454380,0.43,12054.99,,
5950975,5525268,0.43,11720.17,,
9332925,3236858,0.43,11123.94,,
7232881,4073602,0.43,10655.79,,
4042431,6631186,0.43,9679.51,,
5972051,3709856,0.43,8060.13,,
2764626,8077959,0.43,7986.98,,
5630125,3370891,0.43,6916.56,,
3735486,4884583,0.43,6723.57,,
9718289,1712463,0.43,6021.74,,
5341599,3067316,0.43,5875.67,,
2168302,4610657,0.43,3688.85,,
2678252,2716919,0.43,2573.54,,
876874,7242814,0.43,2242.28,,
9870473,499300,0.43,1787.03,,
3136545,791268,0.43,880.83,,
5465943,330950,0.43,657.19,,
2348707,160808,0.43,138.29,,
749748,130073,0.43,35.92,,
8385126,9256336,0.44,26526.58,,
9148590,8163555,0.44,25291.25,,
9055798,7149826,0.44,22364.23,,
6853625,8839469,0.44,21326.18,,
9926589,5559539,0.44,18662.35,,
5761309,9261170,0.44,18516.75,,
9351669,5639096,0.44,17850.97,,
6268060,7987057,0.44,17469.74,,
6586109,7428602,0.44,16851.76,,
7402095,5953019,0.44,15517.28,,
9670637,4496881,0.44,15141.17,,
7225552,6118600,0.44,15064.61,,
3332103,7671937,0.44,8894.39,,
8905994,2690533,0.44,8319.59,,
3280105,6956012,0.44,7968.91,,
2270858,8934447,0.44,6944.46,,
7492738,2606494,0.44,6785.61,,
5606627,3120822,0.44,5954.71,,
2644075,5743988,0.44,5315.39,,
6136031,1847924,0.44,3988.11,,
2318429,3046296,0.44,2421.11,,
1715294,3293324,0.44,1960.93,,
3479187,994902,0.44,1170.43,,
2845331,1002686,0.44,969.96,,
3481737,582406,0.44,701.46,,
2493206,697838,0.44,611.43,,
258404,6112547,0.44,538.35,,
529212,1424589,0.44,255.44,,
413514,1386957,0.44,198.47,,
3734241,134697,0.44,171.71,,
7282980,7974207,0.45,19170.6,,
8703526,4461892,0.45,12966.17,,
5194936,6835278,0.45,11930.75,,
8232760,4321725,0.45,11588.56,,
9560346,2604031,0.45,8277.42,,
3628447,5631116,0.45,6638.17,,
2532028,7833228,0.45,6589.21,,
1991335,6975413,0.45,4550.3,,
7027143,1862171,0.45,4288.33,,
3617695,2708233,0.45,3222.12,,
2747666,2771289,0.45,2476.53,,
2588355,2842686,0.45,2460.14,,
2869636,2625683,0.45,2439.2,,
3297629,2128377,0.45,2360.45,,
3576329,1962483,0.45,2355.44,,
9974308,672122,0.45,2216.7,,
5935921,967249,0.45,1908.26,,
4327595,1151422,0.45,1641.19,,
6200120,764753,0.45,1597.13,,
728165,6644844,0.45,1565.09,,
989905,4816468,0.45,1538.5,,
1478166,2192255,0.45,1050.18,,
1890415,1279005,0.45,781.13,,
217018,6910849,0.45,498.23,,
56410,583548,0.45,10.92,,
3148,8231421,0.45,8.4,,
8159635,8921420,0.46,23023.19,,
7271073,8323198,0.46,18967.73,,
6047525,9765584,0.46,18435.21,,
8218231,5932391,0.46,15253.22,,
4987214,8867797,0.46,14144.24,,
8409081,4996475,0.46,13459.89,,
6282534,5764301,0.46,11218.99,,
7060424,4941818,0.46,11083.35,,
4242039,6172400,0.46,8143.57,,
2485175,7918269,0.46,6323.76,,
1657925,9826140,0.46,5229.13,,
5009095,3030999,0.46,4808.74,,
2995787,4063038,0.46,3846.09,,
9601681,645722,0.46,1939.84,,
3070731,1638361,0.46,1556.74,,
1491097,2588238,0.46,1206.83,,
3308034,867368,0.46,920.2,,
131932,6096291,0.46,256.98,,
1976651,308981,0.46,189.11,,
901637,214544,0.46,61.74,,
8930578,6321667,0.47,17169.31,,
9282185,6088285,0.47,16832.92,,
7325299,7355333,0.47,16393.09,,
5927405,5189779,0.47,9409.19,,
5836316,4299921,0.47,7633.01,,
5791504,3343202,0.47,5897.55,,
5102599,3047632,0.47,4692.79,,
9883003,1326903,0.47,4036.66,,
1988421,3072490,0.47,1846.45,,
917589,6436010,0.47,1788.26,,
4373545,1307601,0.47,1706.3,,
6410093,607304,0.47,1165.96,,
374759,6290139,0.47,709.8,,
4903429,223762,0.47,327.89,,
219660,4949370,0.47,324.95,,
1084736,638714,0.47,208.41,,
168344,2602540,0.47,132.54,,
9155821,9555876,0.48,25330.91,,
9834230,8503152,0.48,24671.29,,
9378592,7968001,0.48,21577.56,,
6139483,8938589,0.48,15952.61,,
9062691,5569283,0.48,14558.64,,
6952712,6610531,0.48,13096.72,,
6063626,6305044,0.48,11145.96,,
5103038,6235792,0.48,9310.56,,
3705825,7909614,0.48,8536.67,,
6257437,4416850,0.48,8170.32,,
8902997,3145283,0.48,8034.2,,
3627761,7100460,0.48,7391.85,,
5828697,3845575,0.48,6477.94,,
3506795,5625801,0.48,5680.86,,
5977862,2858210,0.48,5001.34,,
1552105,6285312,0.48,2768.95,,
2486929,3236511,0.48,2304.2,,
6561670,1217101,0.48,2288.56,,
855987,5296991,0.48,1309.06,,
684297,6010763,0.48,1186.85,,
587902,3415832,0.48,591.09,,
265715,6982796,0.48,535.46,,
4690297,363163,0.48,488.56,,
1275781,1052991,0.48,394.07,,
621185,2203841,0.48,391.15,,
538315,1216702,0.48,186.66,,
7337940,13961,0.48,29.36,,
8019715,9873683,0.49,22274.6,,
8583094,7077734,0.49,17175.43,,
9046438,6728917,0.49,16767.33,,
7858687,7266893,0.49,15960.44,,
6652816,8558643,0.49,15793.54,,
7410320,7269415,0.49,14820.81,,
7415281,5844177,0.49,12076.09,,
4185773,9205742,0.49,10532.94,,
5286921,7164703,0.49,10358.37,,
5204092,6188332,0.49,8776.45,,
4172635,7124051,0.49,8327.02,,
3476454,6283930,0.49,6050.84,,
3793503,5100412,0.49,5306.89,,
7102649,2360067,0.49,4587.65,,
7221280,1888316,0.49,3739.93,,
1487508,7802743,0.49,3237.47,,
5167895,2194573,0.49,3183.39,,
9192875,1198884,0.49,3018.65,,
8844933,1110730,0.49,2751.27,,
863154,9038314,0.49,2196.97,,
2412643,1405075,0.49,948.77,,
3757171,874287,0.49,916.99,,
2087800,1076621,0.49,635.07,,
3742510,551168,0.49,563.05,,
539654,2907295,0.49,431.74,,
29640,7796485,0.49,63.95,,
8596691,6926531,0.5,15829.89,,
6261608,8174867,0.5,13725.3,,
6226725,7886957,0.5,13366.59,,
5753888,7443068,0.5,11658.68,,
4733035,8548405,0.5,10895.2,,
8090464,3840850,0.5,8438.94,,
4938467,6037788,0.5,8107.75,,
2369835,9709498,0.5,6194.54,,
9231602,2323312,0.5,5741.98,,
4651446,4029962,0.5,5047.79,,
9410083,1651727,0.5,4110.4,,
8137396,1804963,0.5,3855.6,,
3378497,4228183,0.5,3766.67,,
3246654,4107757,0.5,3598.38,,
5358801,2329166,0.5,3278.52,,
1319841,8571819,0.5,2970.02,,
3575527,3008731,0.5,2893.91,,
8334334,1108951,0.5,2427.31,,
4776276,1645473,0.5,2096.49,,
8625878,827845,0.5,1902.91,,
3564382,1798081,0.5,1716.27,,
4801476,1312886,0.5,1699.81,,
6048768,921653,0.5,1471.86,,
4460734,1150824,0.5,1365.88,,
7595720,660939,0.5,1357.49,,
3769780,1006071,0.5,1003.88,,
724819,4803334,0.5,946.29,,
1580367,1735467,0.5,743.77,,
364525,5758550,0.5,568.38,,
565180,2137973,0.5,318.67,,
9746135,83265,0.5,219.12,,
9449635,7604425,0.51,18231.44,,
8906317,6933645,0.51,15771.9,,
6716721,9096418,0.51,15496.39,,
6728616,8372469,0.51,14683.5,,
5717847,9304140,0.51,13605,,
6159677,6369050,0.51,10025.49,,
8326117,3818209,0.51,8312.54,,
4053064,6708531,0.51,6880.58,,
5074082,4799737,0.51,6302.89,,
4868580,4128912,0.51,5197.93,,
2774983,6760331,0.51,4826.61,,
1882173,9556016,0.51,4676.49,,
5937987,2235068,0.51,3358.66,,
3371547,3814682,0.51,3298.74,,
1670245,7087473,0.51,3031.7,,
5550403,1991513,0.51,2795.03,,
2164588,4774746,0.51,2655.26,,
2063836,3294702,0.51,1722.01,,
712187,5951270,0.51,1073.7,,
1661818,2071094,0.51,880.29,,
506021,158666,0.51,20.49,,
6964491,9554853,0.52,16113.5,,
6858277,8915648,0.52,15136.98,,
8187277,7305835,0.52,14641.14,,
5201002,9034415,0.52,11528.12,,
4567501,9772930,0.52,11120.07,,
9095277,4797730,0.52,10834.27,,
5084877,7894718,0.52,9844.07,,
7949713,4868667,0.52,9461.51,,
7930841,4463071,0.52,8671.61,,
6508009,4446801,0.52,7110.12,,
7084838,3930707,0.52,6743.75,,
6497158,4020953,0.52,6331.33,,
5295603,4393832,0.52,5835.84,,
9171055,2477511,0.52,5612.87,,
5102236,4216464,0.52,5238,,
2330468,8249934,0.52,4818.51,,
5354284,3501929,0.52,4613.58,,
6590172,2750853,0.52,4549.2,,
5020363,3150569,0.52,3830.79,,
3111915,4882555,0.52,3684.25,,
6648342,1864718,0.52,3013.39,,
665512,9728034,0.52,1608.91,,
2059586,618648,0.52,311.41,,
1118491,215659,0.52,59.11,,
8586691,7365089,0.53,14876.64,,
9767696,4807899,0.53,10979.46,,
6303799,7082993,0.53,10782.45,,
6103971,7068190,0.53,10307.41,,
9799946,2728549,0.53,6463.52,,
9522673,2344646,0.53,5360.35,,
8555945,703936,0.53,1430.26,,
3089701,1865780,0.53,1356.52,,
7573581,739955,0.53,1329.42,,
1734198,2513468,0.53,1029.46,,
1874087,2066954,0.53,920.61,,
560365,5984732,0.53,803.86,,
8376387,212769,0.53,418.59,,
178773,9039420,0.53,385.68,,
463679,2601404,0.53,286.59,,
1951745,215689,0.53,101.37,,
13725,5495014,0.53,18.15,,
13925,3896557,0.53,12.8,,
9767427,9625779,0.54,21324.45,,
9719992,8915241,0.54,19605.85,,
6940039,7725999,0.54,12350.51,,
5631540,9590681,0.54,12263.4,,
7660734,6803223,0.54,11927.61,,
7524252,5571104,0.54,9504.11,,
7591112,5350291,0.54,9404.86,,
3625872,6507060,0.54,5351.64,,
2409282,6575743,0.54,3661.41,,
2699874,5616227,0.54,3461.71,,
2049067,6521681,0.54,3110.85,,
5508657,2278030,0.54,2837.8,,
1362721,8374001,0.54,2599.6,,
2149587,4710086,0.54,2299.21,,
1660458,4075877,0.54,1563.3,,
1495343,4445537,0.54,1546.62,,
1275124,5010971,0.54,1436.42,,
718292,6726118,0.54,1095.66,,
534589,8955329,0.54,1089.41,,
4015404,585142,0.54,529.13,,
5732888,376628,0.54,488.23,,
784031,2067381,0.54,370.51,,
4946625,292963,0.54,337.34,,
54027,4337790,0.54,53.37,,
7570929,9044544,0.55,14973.14,,
6851956,8930730,0.55,13403.23,,
6714622,8210768,0.55,12100.7,,
7764901,6797207,0.55,11528.99,,
6594172,7497089,0.55,10816,,
7599391,6351920,0.55,10532.83,,
9469628,4798323,0.55,9869.81,,
9858273,3532565,0.55,7756.28,,
6304743,4255845,0.55,5939.35,,
3257654,7619217,0.55,5456.64,,
4220295,5104510,0.55,4836.78,,
2989340,6033503,0.55,3908.31,,
3227704,4324900,0.55,3096.26,,
4644685,2667598,0.55,2749.34,,
8660657,1008438,0.55,1906.62,,
1888691,4375623,0.55,1840.1,,
2424371,3166745,0.55,1724.05,,
7823552,925571,0.55,1608.06,,
3290543,1915447,0.55,1387.46,,
9057956,653425,0.55,1301.33,,
8463412,493654,0.55,934.98,,
3598931,1122259,0.55,898.68,,
1974064,2001147,0.55,861.52,,
7728079,208312,0.55,354.45,,
4221412,143862,0.55,134.73,,
635465,961165,0.55,132.98,,
3487471,61030,0.55,47.5,,
8999886,8452029,0.56,16371.56,,
8580923,8748497,0.56,16067.22,,
8357580,8060739,0.56,14453.04,,
6808177,9082991,0.56,13130.84,,
7296271,6426853,0.56,10023.72,,
9351140,4663607,0.56,9189.49,,
6050626,6712024,0.56,8764.39,,
4247968,8405680,0.56,7661.99,,
9489021,3674815,0.56,7500.54,,
5865617,4625938,0.56,5766.66,,
4349512,5638150,0.56,5286.94,,
6600810,3382701,0.56,4753.65,,
7402575,2605349,0.56,4157.32,,
4223504,3627979,0.56,3239.19,,
1904374,7093997,0.56,2851.78,,
2033322,5949446,0.56,2587.14,,
2958348,3622896,0.56,2264.35,,
2834194,2807060,0.56,1681.26,,
1546852,4602727,0.56,1507.61,,
3380073,1361418,0.56,991.07,,
4396871,983372,0.56,933.12,,
2012018,2159412,0.56,910.36,,
445750,6905288,0.56,646.3,,
1833872,1186150,0.56,457.27,,
159784,5283582,0.56,179.2,,
5947832,9952347,0.57,12129.68,,
9832360,5650489,0.57,11241,,
6637344,5782416,0.57,7999.68,,
5940343,5884139,0.57,7268.43,,
6809887,5007145,0.57,7052.88,,
3371004,9886660,0.57,6930.76,,
7929750,3356086,0.57,5414.37,,
3370582,7645060,0.57,5370.48,,
2543823,8119079,0.57,4237.91,,
8859367,2273764,0.57,4091.36,,
4901427,3902875,0.57,3898.6,,
6862102,2659846,0.57,3702.77,,
1626667,8291046,0.57,2803.84,,
8725523,1164528,0.57,2106.82,,
6952612,1165053,0.57,1662.43,,
6484825,1068851,0.57,1415.09,,
1750412,3220969,0.57,1178.36,,
1225783,3267945,0.57,814.03,,
2740731,1418554,0.57,812.38,,
4275517,533968,0.57,464.47,,
9949554,8196060,0.58,15950.08,,
8752654,7286879,0.58,12675.1,,
7335493,8447643,0.58,12308.71,,
7523148,7630868,0.58,11512.03,,
8090028,6886063,0.58,11227.98,,
8512695,6532032,0.58,11115.95,,
9438146,5704797,0.58,10600.69,,
6272473,7818759,0.58,9723.72,,
6580841,6791318,0.58,8859.88,,
8758382,4307349,0.58,7608.34,,
4806550,7083382,0.58,6739.1,,
8111429,3948081,0.58,6318.06,,
3559683,8625753,0.58,6142.99,,
4709447,6495915,0.58,5990.47,,
4296546,6632722,0.58,5560.33,,
4191356,6439807,0.58,5385.97,,
6792344,3908851,0.58,5244.78,,
2765714,9255165,0.58,5037.81,,
4844175,5143581,0.58,4862.8,,
4515778,5142543,0.58,4672.53,,
8120170,2862410,0.58,4634.94,,
7519588,3121650,0.58,4630.01,,
3931158,4478476,0.58,3525.11,,
3170306,4682024,0.58,2953.37,,
2151871,6314119,0.58,2670.44,,
1907978,6723107,0.58,2574.14,,
2132854,4634779,0.58,1971.63,,
1325246,6184290,0.58,1644.04,,
1854043,3957938,0.58,1439.99,,
1410187,4848042,0.58,1340.33,,
6788384,912259,0.58,1213.68,,
3793510,1248354,0.58,951.04,,
1672880,2246370,0.58,742.6,,
708573,4893713,0.58,679.32,,
684923,4135286,0.58,554.82,,
8730564,9449377,0.59,15744.93,,
8090948,7738656,0.59,11937.49,,
4910188,8853195,0.59,8418.1,,
6966838,6179878,0.59,8127.56,,
5466075,7829840,0.59,8117.2,,
4158595,9895273,0.59,7943.7,,
9461479,3897292,0.59,6979.14,,
4214489,8260503,0.59,6624.88,,
8001230,3726516,0.59,5735.37,,
8764726,3400004,0.59,5708.55,,
7768334,3870577,0.59,5706.61,,
5314552,5604895,0.59,5691,,
9946643,2869400,0.59,5461.17,,
2650807,9483647,0.59,4792.78,,
7331971,1609583,0.59,2277.21,,
8125147,1340037,0.59,2093.71,,
9227170,942519,0.59,1684.85,,
770543,8385142,0.59,1257.43,,
1330835,4279992,0.59,1102.3,,
959396,2509333,0.59,466.67,,
414493,1858502,0.59,148.7,,
7377771,8485906,0.6,11723.21,,
6875363,6367908,0.6,8213.16,,
3635342,9715261,0.6,6493.83,,
3423955,9589211,0.6,6031.36,,
3989999,7558454,0.6,5565.36,,
4657353,6309266,0.6,5498.05,,
8226707,3447395,0.6,5298.16,,
9679560,2801765,0.6,5059.75,,
2011216,9445561,0.6,3531.13,,
3320927,5722433,0.6,3476.56,,
1877217,9515029,0.6,3339.68,,
3680985,2592875,0.6,1788.57,,
6261925,1444271,0.6,1677.64,,
945641,9404126,0.6,1666.96,,
2415877,2993901,0.6,1348.4,,
1111723,5709814,0.6,1162.13,,
8686730,530255,0.6,850.39,,
684243,6220467,0.6,776.38,,
8572429,301212,0.6,480.72,,
4553868,472214,0.6,396.99,,
154287,8505145,0.6,242.82,,
1100059,307922,0.6,62.97,,
40364,2592542,0.6,19.3,,
8119969,8154087,0.61,12023.94,,
6617398,9154419,0.61,10978.7,,
9992998,6001943,0.61,10622.49,,
8198030,6777792,0.61,9955.31,,
4112546,7698911,0.61,5676.05,,
3332497,9382488,0.61,5536.94,,
4408904,6578144,0.61,5267.08,,
5579806,5089982,0.61,5095.96,,
8973342,2947066,0.61,4768.48,,
3485138,6750210,0.61,4225.35,,
4009170,5834089,0.61,4138.87,,
6947590,1980653,0.61,2455.29,,
5551820,2118472,0.61,2076.6,,
1535629,3976206,0.61,1098.36,,
1699669,3071913,0.61,942.33,,
4926435,678935,0.61,604.94,,
3112157,766240,0.61,426.74,,
2599051,704613,0.61,327.35,,
9329912,9027975,0.62,14503.49,,
7734182,8777489,0.62,11702.74,,
7411627,6766103,0.62,8821.72,,
8166466,5598555,0.62,8020.24,,
8434260,5400273,0.62,7920.2,,
6867269,6443532,0.62,7632.5,,
8919178,4429501,0.62,6805.48,,
6169546,6029325,0.62,6378.67,,
6240838,4617387,0.62,4997.85,,
5479890,4520098,0.62,4309.09,,
3869552,5996115,0.62,4075.13,,
8597145,2657154,0.62,3976.74,,
5363117,3875163,0.62,3587.31,,
3267599,6247012,0.62,3549.62,,
7376343,2796035,0.62,3525.42,,
3279894,5263759,0.62,3041.11,,
5538847,2945526,0.62,2844.05,,
4294061,3657489,0.62,2739.14,,
9631111,1372794,0.62,2269.04,,
1199753,9579298,0.62,1971.86,,
2029245,2494700,0.62,889.58,,
6482009,667177,0.62,740.41,,
8002418,401699,0.62,557.56,,
2963822,919845,0.62,477.34,,
3454245,31381,0.62,18.76,,
9750435,9840177,0.63,16281.82,,
9319231,8733827,0.63,13529.98,,
8863933,7113659,0.63,10528.3,,
8103264,7041005,0.63,9609.31,,
7020515,7331853,0.63,8568.65,,
5766208,8281140,0.63,7932.23,,
5777037,7336242,0.63,7096.08,,
9973138,4123609,0.63,7022.21,,
6538392,5898702,0.63,6451.44,,
6309536,5333257,0.63,5703.83,,
3755330,8612509,0.63,5363.21,,
4634249,6671079,0.63,5216.08,,
3922865,6490040,0.63,4246.08,,
7964414,2101404,0.63,2851.4,,
3551348,4260154,0.63,2510.92,,
2586335,5761991,0.63,2488.9,,
9765771,1377669,0.63,2271.93,,
4158710,3102775,0.63,2144.41,,
1672969,6756458,0.63,1875.37,,
2383852,4309575,0.63,1701.74,,
1003489,9665538,0.63,1635.36,,
4360254,1831711,0.63,1351.14,,
822352,7035165,0.63,958.73,,
8720924,308955,0.63,459.07,,
3337710,722110,0.63,404.51,,
620180,1938026,0.63,204.52,,
1455392,664235,0.63,163.1,,
96725,8916273,0.63,145.98,,
1986925,394812,0.63,132.23,,
83562,1220728,0.63,17.02,,
102848,109092,0.63,1.91,,
9228397,9790555,0.64,14695.46,,
9109702,7464365,0.64,11176.41,,
6609561,9679333,0.64,10447.36,,
9788277,6341616,0.64,10071.35,,
6273626,9044204,0.64,9107.91,,
6190358,8577685,0.64,8565.68,,
9867752,4770380,0.64,7568.36,,
9643599,4785262,0.64,7497.54,,
2060767,9742575,0.64,3317.3,,
3147887,6386811,0.64,3262.32,,
2988510,6092520,0.64,2947.67,,
3152848,5605947,0.64,2910.22,,
1604315,9490260,0.64,2512.16,,
3851254,1550984,0.64,986.21,,
1769207,3177295,0.64,911.54,,
1241195,4397779,0.64,894.22,,
1852079,1960967,0.64,596.93,,
108307,1595128,0.64,27.84,,
636010,46638,0.64,4.78,,
7297823,9507770,0.65,11115.17,,
9140534,7556580,0.65,10921.82,,
6967076,9549673,0.65,10499.67,,
8181597,8025839,0.65,10426.37,,
5898531,9431555,0.65,8685.92,,
7827733,6840172,0.65,8465.94,,
8305542,5879803,0.65,7764.26,,
6364211,6867363,0.65,6797.95,,
4115854,6104034,0.65,3995.43,,
5579254,4202893,0.65,3733.33,,
5228494,4500292,0.65,3695.42,,
3004701,7661366,0.65,3658.54,,
3563244,6211391,0.65,3501.53,,
1919464,9337083,0.65,2795.79,,
3171212,3807642,0.65,1910.1,,
1954962,5939320,0.65,1844.22,,
1113169,9345556,0.65,1666.62,,
1355439,6492858,0.65,1408.58,,
7280771,1141602,0.65,1310.86,,
4569544,1420353,0.65,1032.59,,
5087333,390104,0.65,311.47,,
6116429,311306,0.65,297.66,,
146119,8120734,0.65,185.05,,
1466831,602207,0.65,138.81,,
8789356,9747636,0.66,13134.1,,
9365866,8144986,0.66,11703.56,,
6841701,9702297,0.66,10084.73,,
8214989,7031018,0.66,8772.57,,
8585087,6570714,0.66,8681.94,,
6501638,7350686,0.66,7215.37,,
8129092,5730339,0.66,7094.81,,
7402509,6264343,0.66,7027.75,,
7448056,5057370,0.66,5742.41,,
5978070,6327414,0.66,5713.03,,
5250875,6924900,0.66,5648.55,,
6836621,5325854,0.66,5604.89,,
6820504,5303447,0.66,5583.39,,
3028336,9907693,0.66,4643.48,,
3705208,7855504,0.66,4437.36,,
3139791,8908112,0.66,4222.38,,
2670592,7171363,0.66,2962.82,,
9423210,1747352,0.66,2544.78,,
2813323,5232913,0.66,2267.47,,
5631375,2612246,0.66,2260.8,,
3369133,3537511,0.66,1821.91,,
4244186,2626883,0.66,1703.33,,
5970791,1046225,0.66,969.01,,
1881320,3161864,0.66,907.34,,
6220140,946216,0.66,904.54,,
4988051,1123812,0.66,863.28,,
769158,5988777,0.66,699.98,,
8497196,438082,0.66,569.53,,
510026,6311016,0.66,496.81,,
1444880,2033510,0.66,450.64,,
556043,4354552,0.66,376.25,,
249888,7171204,0.66,270.73,,
1239722,234576,0.66,44.42,,
9049812,7916878,0.67,10756.61,,
6767610,9984228,0.67,10091.19,,
8001239,8107449,0.67,9637.31,,
8665523,7049703,0.67,9215.96,,
7357106,6946163,0.67,7640.04,,
5729894,6913485,0.67,5841,,
6480217,5003440,0.67,4885.1,,
7033802,4312229,0.67,4570.49,,
5051973,5805061,0.67,4302.04,,
3674841,7824495,0.67,4214.85,,
3965433,6301674,0.67,3692.67,,
2441000,9563765,0.67,3497.84,,
3294804,6868556,0.67,3392.79,,
5127097,3741921,0.67,2812.58,,
3690369,4809968,0.67,2619.13,,
7985883,1772632,0.67,2115.22,,
2154673,4511160,0.67,1439.38,,
4379949,1605820,0.67,1030.75,,
6712931,732175,0.67,738.09,,
578558,7336993,0.67,633.9,,
4250241,857415,0.67,548.05,,
267240,3628685,0.67,142.84,,
8887675,9054295,0.68,11455.33,,
9599078,7519614,0.68,10279.33,,
7444611,9442180,0.68,10072.64,,
6366656,8335711,0.68,7758.87,,
6775379,6438139,0.68,6311.78,,
6458284,5238559,0.68,4921.91,,
3671608,9076926,0.68,4837.36,,
7417896,3714970,0.68,4034.34,,
5957645,4540462,0.68,3852.04,,
9931057,2395651,0.68,3479.48,,
2926571,7091280,0.68,3000.85,,
7230302,2414999,0.68,2525.73,,
7341073,2002493,0.68,2117.68,,
6708875,1401875,0.68,1343.23,,
3083990,2857245,0.68,1279.49,,
2806130,3022018,0.68,1235.19,,
2616435,1761334,0.68,674.83,,
1282691,2856096,0.68,530.51,,
347676,9590735,0.68,485.89,,
4013136,657228,0.68,383.13,,
